Serial Number,MQ2,MQ3,MQ5,MQ6,MQ7,MQ8,MQ135,Gas,Corresponding Image Name
1581,713,526,408,399,632,601,439,Perfume,1581_Perfume
852,605,419,395,365,428,304,420,Mixture,852_Mixture
572,718,527,388,381,596,559,438,Perfume,572_Perfume
247,581,397,408,373,496,285,393,Mixture,247_Mixture
1087,776,533,438,434,575,659,485,NoGas,1087_NoGas
1577,632,428,444,399,473,310,426,Mixture,1577_Mixture
540,518,421,374,347,400,265,384,Mixture,540_Mixture
505,796,531,501,493,689,746,501,Perfume,505_Perfume
1589,711,525,410,396,631,590,436,Perfume,1589_Perfume
136,701,413,461,419,548,390,412,Mixture,136_Mixture
348,623,350,380,400,569,585,290,Smoke,348_Smoke
1082,779,534,450,444,597,684,495,NoGas,1082_NoGas
154,693,521,421,420,650,660,455,NoGas,154_NoGas
626,623,354,381,391,567,580,286,Smoke,626_Smoke
1198,726,407,376,387,595,629,339,Smoke,1198_Smoke
525,725,528,396,389,604,568,435,Perfume,525_Perfume
761,537,414,384,356,431,289,397,Mixture,761_Mixture
1230,511,412,353,331,373,248,369,Mixture,1230_Mixture
1556,754,442,388,375,592,640,347,Smoke,1556_Smoke
335,781,528,481,484,688,749,502,Perfume,335_Perfume
1397,699,425,305,340,596,605,345,Smoke,1397_Smoke
1521,762,535,408,403,545,594,512,NoGas,1521_NoGas
1553,575,427,398,365,413,267,389,Mixture,1553_Mixture
1390,800,528,519,500,607,747,578,Perfume,1390_Perfume
1430,766,418,369,374,596,649,355,Smoke,1430_Smoke
873,737,531,392,384,533,542,457,Perfume,873_Perfume
834,623,361,346,369,575,564,285,Smoke,834_Smoke
884,608,367,319,355,579,600,317,Smoke,884_Smoke
581,648,419,422,391,489,340,420,Mixture,581_Mixture
718,514,405,354,331,432,266,383,Mixture,718_Mixture
241,745,527,438,438,652,665,460,NoGas,241_NoGas
1444,666,448,448,410,483,333,437,Mixture,1444_Mixture
1143,644,377,315,351,585,593,320,Smoke,1143_Smoke
1275,765,405,393,377,593,635,356,Smoke,1275_Smoke
1091,537,423,375,350,383,260,386,Mixture,1091_Mixture
1056,702,373,352,369,583,616,318,Smoke,1056_Smoke
1414,719,453,507,458,643,579,473,Mixture,1414_Mixture
484,677,443,468,432,554,418,450,Mixture,484_Mixture
1038,750,532,400,398,539,575,462,NoGas,1038_NoGas
1479,802,528,486,475,610,729,537,NoGas,1479_NoGas
439,535,352,330,369,577,551,280,Smoke,439_Smoke
1319,517,417,365,344,372,249,368,Mixture,1319_Mixture
562,767,529,450,463,650,731,496,NoGas,562_NoGas
414,566,412,384,357,428,266,384,Mixture,414_Mixture
15,559,516,375,336,664,449,415,NoGas,15_NoGas
1254,784,533,452,450,607,707,510,NoGas,1254_NoGas
416,545,351,332,371,569,549,277,Smoke,416_Smoke
1445,693,413,300,333,596,604,336,Smoke,1445_Smoke
1418,784,529,462,470,604,715,518,NoGas,1418_NoGas
1562,783,442,371,369,592,638,349,Smoke,1562_Smoke
388,554,424,393,365,415,299,392,Mixture,388_Mixture
406,532,413,378,351,408,264,381,Mixture,406_Mixture
270,652,423,447,418,568,396,437,Mixture,270_Mixture
198,522,396,369,338,413,244,364,Mixture,198_Mixture
963,748,532,399,397,542,574,464,NoGas,963_NoGas
1149,636,383,313,350,587,591,320,Smoke,1149_Smoke
431,720,527,398,387,633,580,442,Perfume,431_Perfume
919,576,370,310,349,581,582,303,Smoke,919_Smoke
717,738,529,394,395,566,577,442,Perfume,717_Perfume
119,760,525,501,484,696,765,526,Perfume,119_Perfume
1259,682,428,484,440,603,520,466,Mixture,1259_Mixture
696,531,421,372,350,467,318,406,Mixture,696_Mixture
726,573,403,368,344,459,271,386,Mixture,726_Mixture
700,780,527,475,467,673,716,487,NoGas,700_NoGas
1346,739,402,388,370,588,635,350,Smoke,1346_Smoke
1299,563,424,384,360,402,267,384,Mixture,1299_Mixture
754,597,421,430,392,484,331,420,Mixture,754_Mixture
506,527,347,326,366,571,546,279,Smoke,506_Smoke
608,597,398,411,379,525,385,429,Mixture,608_Mixture
1422,766,420,384,383,597,655,360,Smoke,1422_Smoke
1467,646,439,448,408,487,329,437,Mixture,1467_Mixture
655,508,387,349,324,404,243,360,Mixture,655_Mixture
402,549,351,333,372,570,552,279,Smoke,402_Smoke
912,795,529,502,482,648,726,515,NoGas,912_NoGas
980,679,368,367,375,578,597,306,Smoke,980_Smoke
92,677,525,427,429,658,673,459,NoGas,92_NoGas
138,554,355,358,393,582,573,301,Smoke,138_Smoke
1517,763,532,409,406,547,604,512,NoGas,1517_NoGas
151,692,523,422,422,650,667,457,NoGas,151_NoGas
1458,757,529,399,399,530,581,483,NoGas,1458_NoGas
24,561,516,374,335,661,446,413,NoGas,24_NoGas
1273,766,534,414,415,550,631,485,NoGas,1273_NoGas
678,718,438,516,466,796,704,482,Mixture,678_Mixture
1405,750,414,353,351,598,605,346,Smoke,1405_Smoke
1511,753,439,343,363,607,626,360,Smoke,1511_Smoke
1153,611,398,317,356,594,584,325,Smoke,1153_Smoke
1346,801,537,493,471,594,711,565,Perfume,1346_Perfume
248,532,350,339,374,570,557,283,Smoke,248_Smoke
771,746,530,399,398,564,583,459,Perfume,771_Perfume
1118,751,538,400,400,535,576,465,NoGas,1118_NoGas
86,630,524,409,391,664,592,440,Perfume,86_Perfume
1104,671,380,341,361,587,590,312,Smoke,1104_Smoke
1496,760,418,359,363,600,629,350,Smoke,1496_Smoke
1553,793,527,511,496,689,743,512,Perfume,1553_Perfume
618,728,529,393,395,588,580,448,NoGas,618_NoGas
1447,652,524,398,386,637,576,436,Perfume,1447_Perfume
746,741,528,400,404,562,587,438,NoGas,746_NoGas
1564,645,427,436,397,462,310,420,Mixture,1564_Mixture
1555,569,427,396,364,411,265,388,Mixture,1555_Mixture
62,704,403,429,395,567,342,400,Mixture,62_Mixture
488,761,529,434,443,635,697,475,NoGas,488_NoGas
179,596,406,407,375,450,286,388,Mixture,179_Mixture
1081,782,532,453,447,603,689,497,NoGas,1081_NoGas
1203,758,535,410,408,539,590,472,NoGas,1203_NoGas
1233,790,533,482,458,618,675,500,NoGas,1233_NoGas
348,773,528,456,466,658,710,471,NoGas,348_NoGas
311,545,392,371,345,445,247,372,Mixture,311_Mixture
542,615,348,347,377,574,570,300,Smoke,542_Smoke
1180,775,530,444,440,561,663,495,NoGas,1180_NoGas
254,532,342,348,382,571,568,284,Smoke,254_Smoke
345,767,527,457,460,672,718,476,Perfume,345_Perfume
1220,749,529,393,390,518,551,463,NoGas,1220_NoGas
367,708,527,409,394,629,584,435,Perfume,367_Perfume
396,552,351,334,373,568,553,280,Smoke,396_Smoke
1550,796,530,466,440,569,720,549,NoGas,1550_NoGas
667,552,349,321,365,574,555,281,Smoke,667_Smoke
865,663,365,359,377,574,623,330,Smoke,865_Smoke
477,782,529,461,444,645,625,460,NoGas,477_NoGas
468,578,352,347,377,575,564,286,Smoke,468_Smoke
442,744,530,413,415,616,634,449,NoGas,442_NoGas
1445,764,533,410,412,545,614,489,NoGas,1445_NoGas
1504,744,525,452,448,665,692,472,Perfume,1504_Perfume
304,746,530,431,433,651,678,465,NoGas,304_NoGas
1495,755,427,373,376,608,636,357,Smoke,1495_Smoke
1029,656,377,355,371,582,621,329,Smoke,1029_Smoke
417,770,531,454,458,662,722,480,NoGas,417_NoGas
1202,505,424,360,341,375,257,383,Mixture,1202_Mixture
664,554,345,321,365,576,558,283,Smoke,664_Smoke
1272,578,439,405,375,425,325,418,Mixture,1272_Mixture
1315,791,534,466,435,578,661,494,NoGas,1315_NoGas
1412,801,528,495,487,643,741,533,NoGas,1412_NoGas
1119,615,417,380,349,368,248,378,Mixture,1119_Mixture
1062,643,442,436,401,473,321,431,Mixture,1062_Mixture
853,770,532,428,434,594,668,486,NoGas,853_NoGas
219,692,526,408,403,639,618,444,NoGas,219_NoGas
1225,781,531,405,387,514,516,454,NoGas,1225_NoGas
1532,679,525,400,389,635,580,435,Perfume,1532_Perfume
1430,773,531,430,435,562,658,496,NoGas,1430_NoGas
1359,508,403,353,331,370,241,352,Mixture,1359_Mixture
1242,612,402,375,351,391,259,386,Mixture,1242_Mixture
453,645,352,378,394,576,571,282,Smoke,453_Smoke
540,724,528,391,388,591,570,437,NoGas,540_NoGas
597,741,529,404,410,595,620,457,NoGas,597_NoGas
392,553,350,334,372,562,548,277,Smoke,392_Smoke
813,692,444,463,417,486,367,441,Mixture,813_Mixture
1427,767,421,375,379,597,651,358,Smoke,1427_Smoke
1520,692,422,302,335,593,594,333,Smoke,1520_Smoke
642,531,411,382,357,425,303,401,Mixture,642_Mixture
1479,774,525,498,490,692,760,523,Perfume,1479_Perfume
608,531,350,323,366,573,547,283,Smoke,608_Smoke
355,658,427,449,411,500,370,417,Mixture,355_Mixture
132,711,524,449,450,667,717,479,Perfume,132_Perfume
1573,591,427,441,398,468,316,427,Mixture,1573_Mixture
913,796,531,506,481,653,728,514,NoGas,913_NoGas
46,513,401,364,329,397,237,332,Mixture,46_Mixture
1138,794,535,485,461,640,683,504,NoGas,1138_NoGas
79,641,522,414,400,650,603,433,NoGas,79_NoGas
1266,709,407,359,369,591,625,348,Smoke,1266_Smoke
1441,695,415,301,334,596,606,339,Smoke,1441_Smoke
958,751,531,402,401,544,583,466,NoGas,958_NoGas
403,549,350,333,372,571,553,280,Smoke,403_Smoke
329,516,386,356,328,412,233,355,Mixture,329_Mixture
1042,748,531,398,395,535,566,460,NoGas,1042_NoGas
953,738,534,386,381,520,528,453,Perfume,953_Perfume
